Date, Open, High, Low, Close
11/29/21, 0.8846, 0.8882, 0.8835, 0.8855
11/26/21, 0.8920, 0.8924, 0.8825, 0.8836
11/25/21, 0.8930, 0.8931, 0.8903, 0.8921
11/24/21, 0.8889, 0.8940, 0.8884, 0.8929
11/23/21, 0.8900, 0.8908, 0.8868, 0.8889
11/22/21, 0.8858, 0.8904, 0.8854, 0.8901
11/19/21, 0.8795, 0.8889, 0.8791, 0.8865
11/18/21, 0.8834, 0.8839, 0.8791, 0.8791
11/17/21, 0.8832, 0.8877, 0.8823, 0.8835
11/16/21, 0.8796, 0.8842, 0.8781, 0.8833
11/15/21, 0.8736, 0.8806, 0.8722, 0.8796
11/12/21, 0.8734, 0.8746, 0.8724, 0.8736
11/11/21, 0.8709, 0.8739, 0.8703, 0.8735
11/10/21, 0.8626, 0.8711, 0.8622, 0.8711
11/09/21, 0.8629, 0.8643, 0.8614, 0.8625
11/08/21, 0.8656, 0.8658, 0.8623, 0.8630
11/05/21, 0.8655, 0.8686, 0.8640, 0.8644
11/04/21, 0.8611, 0.8674, 0.8607, 0.8655
11/03/21, 0.8635, 0.8649, 0.8608, 0.8611
11/02/21, 0.8617, 0.8639, 0.8610, 0.8636
11/01/21, 0.8648, 0.8662, 0.8613, 0.8617
10/29/21, 0.8560, 0.8670, 0.8553, 0.8651
10/28/21, 0.8617, 0.8634, 0.8552, 0.8559
10/27/21, 0.8624, 0.8632, 0.8600, 0.8619
10/26/21, 0.8614, 0.8632, 0.8600, 0.8623
10/25/21, 0.8588, 0.8627, 0.8571, 0.8613
10/22/21, 0.8602, 0.8605, 0.8579, 0.8586
10/21/21, 0.8582, 0.8606, 0.8569, 0.8601
10/20/21, 0.8597, 0.8609, 0.8577, 0.8583
10/19/21, 0.8611, 0.8614, 0.8569, 0.8596
10/18/21, 0.8620, 0.8642, 0.8602, 0.8611
10/15/21, 0.8622, 0.8630, 0.8605, 0.8622
10/14/21, 0.8625, 0.8633, 0.8602, 0.8622
10/13/21, 0.8673, 0.8675, 0.8622, 0.8624
10/12/21, 0.8655, 0.8677, 0.8642, 0.8673
10/11/21, 0.8636, 0.8659, 0.8629, 0.8655
10/08/21, 0.8655, 0.8665, 0.8631, 0.8638
10/07/21, 0.8654, 0.8660, 0.8640, 0.8656
10/06/21, 0.8619, 0.8674, 0.8617, 0.8652
10/05/21, 0.8605, 0.8635, 0.8602, 0.8623
10/04/21, 0.8623, 0.8630, 0.8590, 0.8605
10/01/21, 0.8635, 0.8648, 0.8614, 0.8626
09/30/21, 0.8622, 0.8649, 0.8612, 0.8638
09/29/21, 0.8558, 0.8629, 0.8553, 0.8623
09/28/21, 0.8550, 0.8570, 0.8544, 0.8558
09/27/21, 0.8535, 0.8558, 0.8525, 0.8550
09/24/21, 0.8519, 0.8547, 0.8512, 0.8532
09/23/21, 0.8555, 0.8559, 0.8509, 0.8519
09/22/21, 0.8528, 0.8558, 0.8507, 0.8555
09/21/21, 0.8528, 0.8537, 0.8509, 0.8527
09/20/21, 0.8526, 0.8547, 0.8520, 0.8528
09/17/21, 0.8502, 0.8531, 0.8481, 0.8528
09/16/21, 0.8461, 0.8510, 0.8458, 0.8500
09/15/21, 0.8472, 0.8475, 0.8450, 0.8463
09/14/21, 0.8467, 0.8475, 0.8441, 0.8472
09/13/21, 0.8466, 0.8497, 0.8461, 0.8466
09/10/21, 0.8458, 0.8469, 0.8437, 0.8467
09/09/21, 0.8463, 0.8471, 0.8444, 0.8457
09/08/21, 0.8446, 0.8473, 0.8436, 0.8462
09/07/21, 0.8424, 0.8448, 0.8413, 0.8444
09/06/21, 0.8418, 0.8435, 0.8411, 0.8424
09/03/21, 0.8421, 0.8427, 0.8396, 0.8419
09/02/21, 0.8446, 0.8451, 0.8419, 0.8421
09/01/21, 0.8467, 0.8479, 0.8433, 0.8445
08/31/21, 0.8477, 0.8479, 0.8440, 0.8468
08/30/21, 0.8475, 0.8487, 0.8466, 0.8476
08/27/21, 0.8509, 0.8522, 0.8472, 0.8477
08/26/21, 0.8494, 0.8513, 0.8488, 0.8508
08/25/21, 0.8507, 0.8528, 0.8477, 0.8495
08/24/21, 0.8512, 0.8527, 0.8499, 0.8506
08/23/21, 0.8548, 0.8552, 0.8509, 0.8514
08/20/21, 0.8563, 0.8574, 0.8542, 0.8547
08/19/21, 0.8539, 0.8572, 0.8534, 0.8563
08/18/21, 0.8540, 0.8551, 0.8515, 0.8540
08/17/21, 0.8490, 0.8542, 0.8485, 0.8542
08/16/21, 0.8476, 0.8498, 0.8473, 0.8492
08/13/21, 0.8526, 0.8526, 0.8471, 0.8477
08/12/21, 0.8518, 0.8530, 0.8511, 0.8526
08/11/21, 0.8532, 0.8543, 0.8507, 0.8518
08/10/21, 0.8520, 0.8540, 0.8515, 0.8531
08/09/21, 0.8500, 0.8522, 0.8496, 0.8521
08/06/21, 0.8451, 0.8508, 0.8448, 0.8501
08/05/21, 0.8448, 0.8454, 0.8433, 0.8451
08/04/21, 0.8429, 0.8451, 0.8402, 0.8447
08/03/21, 0.8424, 0.8436, 0.8407, 0.8429
08/02/21, 0.8425, 0.8433, 0.8404, 0.8422
07/30/21, 0.8413, 0.8438, 0.8397, 0.8425
07/29/21, 0.8444, 0.8446, 0.8407, 0.8411
07/28/21, 0.8461, 0.8494, 0.8438, 0.8442
07/27/21, 0.8472, 0.8496, 0.8444, 0.8462
07/26/21, 0.8494, 0.8501, 0.8461, 0.8473
07/23/21, 0.8494, 0.8507, 0.8483, 0.8495
07/22/21, 0.8477, 0.8505, 0.8452, 0.8495
07/21/21, 0.8489, 0.8509, 0.8470, 0.8478
07/20/21, 0.8473, 0.8507, 0.8471, 0.8488
07/19/21, 0.8471, 0.8501, 0.8457, 0.8475
07/16/21, 0.8465, 0.8481, 0.8458, 0.8470
07/15/21, 0.8448, 0.8477, 0.8437, 0.8467
07/14/21, 0.8490, 0.8495, 0.8446, 0.8448
07/13/21, 0.8431, 0.8494, 0.8419, 0.8492
07/12/21, 0.8421, 0.8449, 0.8416, 0.8430
07/09/21, 0.8441, 0.8457, 0.8416, 0.8419
07/08/21, 0.8481, 0.8487, 0.8426, 0.8442
07/07/21, 0.8457, 0.8488, 0.8446, 0.8481
07/06/21, 0.8428, 0.8469, 0.8406, 0.8458
07/05/21, 0.8429, 0.8438, 0.8416, 0.8429
07/02/21, 0.8439, 0.8468, 0.8421, 0.8429
07/01/21, 0.8434, 0.8448, 0.8414, 0.8438
06/30/21, 0.8406, 0.8442, 0.8395, 0.8434
06/29/21, 0.8384, 0.8419, 0.8382, 0.8404
06/28/21, 0.8380, 0.8401, 0.8371, 0.8385
06/25/21, 0.8379, 0.8385, 0.8350, 0.8377
06/24/21, 0.8384, 0.8390, 0.8363, 0.8381
06/23/21, 0.8373, 0.8395, 0.8353, 0.8385
06/22/21, 0.8391, 0.8417, 0.8366, 0.8373
06/21/21, 0.8433, 0.8441, 0.8387, 0.8390
06/18/21, 0.8398, 0.8440, 0.8384, 0.8429
06/17/21, 0.8337, 0.8409, 0.8328, 0.8399
06/16/21, 0.8247, 0.8337, 0.8240, 0.8336
06/15/21, 0.8250, 0.8263, 0.8231, 0.8246
06/14/21, 0.8261, 0.8268, 0.8243, 0.8250
06/11/21, 0.8215, 0.8270, 0.8200, 0.8258
06/10/21, 0.8210, 0.8234, 0.8200, 0.8213
06/09/21, 0.8215, 0.8217, 0.8184, 0.8211
06/08/21, 0.8203, 0.8221, 0.8200, 0.8215
06/07/21, 0.8219, 0.8234, 0.8194, 0.8204
06/04/21, 0.8245, 0.8262, 0.8206, 0.8218
06/03/21, 0.8188, 0.8252, 0.8186, 0.8246
06/02/21, 0.8187, 0.8221, 0.8178, 0.8188
06/01/21, 0.8178, 0.8189, 0.8160, 0.8186
05/31/21, 0.8201, 0.8208, 0.8175, 0.8178
05/28/21, 0.8200, 0.8242, 0.8192, 0.8200
05/27/21, 0.8202, 0.8214, 0.8186, 0.8201
05/26/21, 0.8162, 0.8208, 0.8154, 0.8200
05/25/21, 0.8185, 0.8189, 0.8152, 0.8162
05/24/21, 0.8208, 0.8215, 0.8176, 0.8186
05/21/21, 0.8178, 0.8223, 0.8169, 0.8210
05/20/21, 0.8223, 0.8223, 0.8176, 0.8178
05/19/21, 0.8181, 0.8224, 0.8166, 0.8213
05/18/21, 0.8230, 0.8230, 0.8174, 0.8182
05/17/21, 0.8233, 0.8247, 0.8217, 0.8229
05/14/21, 0.8279, 0.8285, 0.8231, 0.8233
05/13/21, 0.8284, 0.8298, 0.8259, 0.8278
05/12/21, 0.8231, 0.8288, 0.8227, 0.8283
05/11/21, 0.8244, 0.8249, 0.8209, 0.8230
05/10/21, 0.8221, 0.8246, 0.8184, 0.8244
05/07/21, 0.8288, 0.8297, 0.8215, 0.8222
05/06/21, 0.8329, 0.8338, 0.8283, 0.8289
05/05/21, 0.8323, 0.8343, 0.8314, 0.8330
05/04/21, 0.8290, 0.8334, 0.8285, 0.8323
05/03/21, 0.8311, 0.8324, 0.8280, 0.8289
04/30/21, 0.8251, 0.8322, 0.8246, 0.8320
04/29/21, 0.8246, 0.8263, 0.8230, 0.8250
04/28/21, 0.8270, 0.8294, 0.8240, 0.8247
04/27/21, 0.8274, 0.8294, 0.8268, 0.8270
04/26/21, 0.8268, 0.8290, 0.8252, 0.8273
04/23/21, 0.8322, 0.8325, 0.8263, 0.8265
04/22/21, 0.8309, 0.8338, 0.8285, 0.8321
04/21/21, 0.8309, 0.8334, 0.8303, 0.8309
04/20/21, 0.8309, 0.8318, 0.8278, 0.8309
04/19/21, 0.8343, 0.8374, 0.8299, 0.8307
04/16/21, 0.8357, 0.8368, 0.8336, 0.8346
04/15/21, 0.8347, 0.8364, 0.8337, 0.8357
04/14/21, 0.8369, 0.8371, 0.8341, 0.8347
04/13/21, 0.8395, 0.8419, 0.8364, 0.8369
04/12/21, 0.8403, 0.8423, 0.8389, 0.8396
04/09/21, 0.8392, 0.8426, 0.8388, 0.8402
04/08/21, 0.8425, 0.8431, 0.8384, 0.8391
04/07/21, 0.8422, 0.8431, 0.8392, 0.8423
04/06/21, 0.8464, 0.8478, 0.8418, 0.8422
04/05/21, 0.8500, 0.8520, 0.8459, 0.8466
04/02/21, 0.8490, 0.8510, 0.8484, 0.8504
04/01/21, 0.8526, 0.8537, 0.8489, 0.8490
03/31/21, 0.8533, 0.8545, 0.8503, 0.8524
03/30/21, 0.8500, 0.8538, 0.8492, 0.8534
03/29/21, 0.8457, 0.8503, 0.8457, 0.8500
03/26/21, 0.8499, 0.8500, 0.8471, 0.8478
03/25/21, 0.8465, 0.8502, 0.8453, 0.8500
03/24/21, 0.8440, 0.8468, 0.8436, 0.8464
03/23/21, 0.8379, 0.8444, 0.8373, 0.8438
03/22/21, 0.8369, 0.8424, 0.8334, 0.8380
03/19/21, 0.8392, 0.8421, 0.8376, 0.8401
03/18/21, 0.8348, 0.8399, 0.8341, 0.8391
03/17/21, 0.8401, 0.8414, 0.8343, 0.8346
03/16/21, 0.8383, 0.8416, 0.8366, 0.8400
03/15/21, 0.8365, 0.8395, 0.8330, 0.8382
03/12/21, 0.8342, 0.8397, 0.8341, 0.8365
03/11/21, 0.8382, 0.8392, 0.8339, 0.8344
03/10/21, 0.8403, 0.8426, 0.8381, 0.8383
03/09/21, 0.8442, 0.8449, 0.8392, 0.8403
03/08/21, 0.8390, 0.8444, 0.8353, 0.8442
03/05/21, 0.8355, 0.8407, 0.8347, 0.8392
03/04/21, 0.8289, 0.8360, 0.8286, 0.8352
03/03/21, 0.8270, 0.8303, 0.8255, 0.8290
03/02/21, 0.8300, 0.8339, 0.8267, 0.8271
03/01/21, 0.8281, 0.8314, 0.8263, 0.8300
02/26/21, 0.8214, 0.8290, 0.8206, 0.8282
02/25/21, 0.8219, 0.8227, 0.8168, 0.8213
02/24/21, 0.8230, 0.8258, 0.8213, 0.8217
02/23/21, 0.8224, 0.8240, 0.8210, 0.8229
02/22/21, 0.8250, 0.8271, 0.8217, 0.8225
02/19/21, 0.8270, 0.8276, 0.8233, 0.8252
02/18/21, 0.8307, 0.8309, 0.8256, 0.8256
02/17/21, 0.8260, 0.8317, 0.8243, 0.8304
02/16/21, 0.8244, 0.8268, 0.8217, 0.8261
02/15/21, 0.8250, 0.8253, 0.8233, 0.8244
02/12/21, 0.8243, 0.8276, 0.8240, 0.8251
02/11/21, 0.8253, 0.8255, 0.8230, 0.8242
02/10/21, 0.8252, 0.8259, 0.8234, 0.8251
02/09/21, 0.8300, 0.8302, 0.8249, 0.8250
02/08/21, 0.8303, 0.8319, 0.8287, 0.8298
02/05/21, 0.8358, 0.8366, 0.8298, 0.8299
02/04/21, 0.8307, 0.8363, 0.8297, 0.8359
02/03/21, 0.8302, 0.8330, 0.8298, 0.8309
02/02/21, 0.8292, 0.8325, 0.8272, 0.8303
02/01/21, 0.8239, 0.8296, 0.8239, 0.8292
01/29/21, 0.8250, 0.8268, 0.8226, 0.8239
01/28/21, 0.8257, 0.8278, 0.8235, 0.8249
01/27/21, 0.8222, 0.8292, 0.8217, 0.8257
01/26/21, 0.8236, 0.8259, 0.8213, 0.8223
01/25/21, 0.8218, 0.8254, 0.8181, 0.8236
01/22/21, 0.8219, 0.8229, 0.8203, 0.8215
01/21/21, 0.8260, 0.8262, 0.8215, 0.8219
01/20/21, 0.8244, 0.8280, 0.8225, 0.8260
01/19/21, 0.8281, 0.8283, 0.8233, 0.8244
01/18/21, 0.8278, 0.8296, 0.8272, 0.8279
01/15/21, 0.8226, 0.8282, 0.8221, 0.8278
01/14/21, 0.8226, 0.8257, 0.8211, 0.8226
01/13/21, 0.8192, 0.8237, 0.8181, 0.8224
01/12/21, 0.8229, 0.8240, 0.8189, 0.8191
01/11/21, 0.8184, 0.8242, 0.8175, 0.8230
01/08/21, 0.8149, 0.8201, 0.8140, 0.8183
01/07/21, 0.8111, 0.8167, 0.8099, 0.8150
01/06/21, 0.8132, 0.8152, 0.8097, 0.8112
01/05/21, 0.8161, 0.8166, 0.8125, 0.8131
01/04/21, 0.8213, 0.8217, 0.8124, 0.8162
01/01/21, 0.8186, 0.8255, 0.8178, 0.8213
12/31/20, 0.8130, 0.8190, 0.8123, 0.8186
12/30/20, 0.8162, 0.8165, 0.8123, 0.8130
12/29/20, 0.8187, 0.8192, 0.8146, 0.8163
12/28/20, 0.8141, 0.8209, 0.8141, 0.8187
12/25/20, 0.8205, 0.8222, 0.8131, 0.8202
12/24/20, 0.8206, 0.8212, 0.8185, 0.8206
12/23/20, 0.8222, 0.8225, 0.8182, 0.8205
12/22/20, 0.8168, 0.8229, 0.8158, 0.8223
12/21/20, 0.8184, 0.8244, 0.8161, 0.8167
12/18/20, 0.8151, 0.8180, 0.8138, 0.8157
12/17/20, 0.8197, 0.8202, 0.8148, 0.8150
12/16/20, 0.8229, 0.8246, 0.8188, 0.8196
12/15/20, 0.8234, 0.8249, 0.8217, 0.8227
12/14/20, 0.8255, 0.8255, 0.8212, 0.8236
12/11/20, 0.8238, 0.8261, 0.8221, 0.8257
12/10/20, 0.8276, 0.8281, 0.8224, 0.8236
12/09/20, 0.8261, 0.8292, 0.8231, 0.8276
12/08/20, 0.8257, 0.8267, 0.8241, 0.8261
12/07/20, 0.8249, 0.8279, 0.8220, 0.8257
12/04/20, 0.8233, 0.8257, 0.8211, 0.8250
12/03/20, 0.8254, 0.8263, 0.8212, 0.8231
12/02/20, 0.8285, 0.8306, 0.8251, 0.8253
12/01/20, 0.8385, 0.8385, 0.8281, 0.8285
11/30/20, 0.8358, 0.8387, 0.8331, 0.8385
11/27/20, 0.8395, 0.8398, 0.8357, 0.8359
11/26/20, 0.8392, 0.8414, 0.8373, 0.8394
11/25/20, 0.8409, 0.8416, 0.8383, 0.8393
11/24/20, 0.8446, 0.8448, 0.8406, 0.8409
11/23/20, 0.8434, 0.8474, 0.8398, 0.8446
11/20/20, 0.8422, 0.8439, 0.8409, 0.8435
11/19/20, 0.8439, 0.8462, 0.8415, 0.8422
11/18/20, 0.8430, 0.8439, 0.8409, 0.8435
11/17/20, 0.8436, 0.8443, 0.8407, 0.8430
11/16/20, 0.8451, 0.8464, 0.8425, 0.8436
11/13/20, 0.8471, 0.8476, 0.8448, 0.8448
11/12/20, 0.8489, 0.8504, 0.8458, 0.8470
11/11/20, 0.8464, 0.8514, 0.8450, 0.8489
11/10/20, 0.8464, 0.8489, 0.8443, 0.8464
11/09/20, 0.8422, 0.8478, 0.8389, 0.8465
11/06/20, 0.8452, 0.8478, 0.8409, 0.8421
11/05/20, 0.8530, 0.8539, 0.8431, 0.8453
11/04/20, 0.8532, 0.8617, 0.8497, 0.8530
11/03/20, 0.8591, 0.8595, 0.8517, 0.8531
11/02/20, 0.8563, 0.8605, 0.8563, 0.8591
10/30/20, 0.8566, 0.8591, 0.8543, 0.8586
10/29/20, 0.8512, 0.8583, 0.8504, 0.8566
10/28/20, 0.8478, 0.8534, 0.8475, 0.8513
10/27/20, 0.8468, 0.8479, 0.8446, 0.8477
10/26/20, 0.8431, 0.8473, 0.8431, 0.8468
10/23/20, 0.8461, 0.8484, 0.8427, 0.8430
10/22/20, 0.8432, 0.8466, 0.8426, 0.8460
10/21/20, 0.8459, 0.8459, 0.8416, 0.8431
10/20/20, 0.8497, 0.8503, 0.8444, 0.8458
10/19/20, 0.8533, 0.8545, 0.8478, 0.8496
10/16/20, 0.8542, 0.8552, 0.8513, 0.8533
10/15/20, 0.8513, 0.8555, 0.8504, 0.8541
10/14/20, 0.8514, 0.8532, 0.8494, 0.8513
10/13/20, 0.8464, 0.8525, 0.8461, 0.8513
10/12/20, 0.8456, 0.8484, 0.8455, 0.8466
10/09/20, 0.8502, 0.8508, 0.8451, 0.8452
10/08/20, 0.8499, 0.8523, 0.8487, 0.8503
10/07/20, 0.8521, 0.8529, 0.8487, 0.8499
10/06/20, 0.8486, 0.8524, 0.8468, 0.8523
10/05/20, 0.8536, 0.8541, 0.8476, 0.8484
10/02/20, 0.8515, 0.8550, 0.8510, 0.8534
10/01/20, 0.8532, 0.8534, 0.8496, 0.8513
09/30/20, 0.8514, 0.8558, 0.8506, 0.8531
09/29/20, 0.8571, 0.8575, 0.8512, 0.8515
09/28/20, 0.8597, 0.8609, 0.8561, 0.8571
09/25/20, 0.8570, 0.8612, 0.8557, 0.8597
09/24/20, 0.8577, 0.8601, 0.8555, 0.8569
09/23/20, 0.8541, 0.8582, 0.8533, 0.8575
09/22/20, 0.8495, 0.8552, 0.8492, 0.8541
09/21/20, 0.8446, 0.8524, 0.8422, 0.8494
09/18/20, 0.8440, 0.8454, 0.8424, 0.8445
09/17/20, 0.8463, 0.8519, 0.8436, 0.8439
09/16/20, 0.8440, 0.8484, 0.8415, 0.8463
09/15/20, 0.8430, 0.8446, 0.8402, 0.8441
09/14/20, 0.8444, 0.8452, 0.8411, 0.8430
09/11/20, 0.8465, 0.8465, 0.8421, 0.8441
09/10/20, 0.8471, 0.8474, 0.8390, 0.8463
09/09/20, 0.8494, 0.8509, 0.8451, 0.8472
09/08/20, 0.8464, 0.8500, 0.8454, 0.8493
09/07/20, 0.8447, 0.8466, 0.8438, 0.8465
09/04/20, 0.8438, 0.8489, 0.8427, 0.8446
09/03/20, 0.8434, 0.8482, 0.8428, 0.8438
09/02/20, 0.8395, 0.8458, 0.8382, 0.8435
09/01/20, 0.8378, 0.8402, 0.8325, 0.8395
08/31/20, 0.8399, 0.8414, 0.8357, 0.8378
08/28/20, 0.8458, 0.8467, 0.8388, 0.8399
08/27/20, 0.8453, 0.8501, 0.8403, 0.8459
08/26/20, 0.8450, 0.8494, 0.8444, 0.8452
08/25/20, 0.8482, 0.8486, 0.8442, 0.8449
08/24/20, 0.8476, 0.8486, 0.8438, 0.8483
08/21/20, 0.8430, 0.8507, 0.8414, 0.8478
08/20/20, 0.8446, 0.8473, 0.8425, 0.8430
08/19/20, 0.8381, 0.8453, 0.8365, 0.8446
08/18/20, 0.8424, 0.8427, 0.8357, 0.8382
08/17/20, 0.8444, 0.8454, 0.8416, 0.8424
08/14/20, 0.8464, 0.8487, 0.8438, 0.8443
08/13/20, 0.8486, 0.8488, 0.8428, 0.8465
08/12/20, 0.8518, 0.8539, 0.8461, 0.8486
08/11/20, 0.8520, 0.8531, 0.8468, 0.8517
08/10/20, 0.8483, 0.8521, 0.8474, 0.8519
08/07/20, 0.8419, 0.8507, 0.8414, 0.8485
08/06/20, 0.8428, 0.8461, 0.8393, 0.8419
08/05/20, 0.8474, 0.8480, 0.8399, 0.8429
08/04/20, 0.8500, 0.8531, 0.8471, 0.8473
08/03/20, 0.8491, 0.8549, 0.8476, 0.8501
07/31/20, 0.8439, 0.8501, 0.8397, 0.8489
07/30/20, 0.8479, 0.8524, 0.8439, 0.8441
07/29/20, 0.8534, 0.8537, 0.8470, 0.8481
07/28/20, 0.8510, 0.8548, 0.8493, 0.8536
07/27/20, 0.8578, 0.8593, 0.8487, 0.8509
07/24/20, 0.8623, 0.8635, 0.8577, 0.8580
07/23/20, 0.8642, 0.8665, 0.8600, 0.8623
07/22/20, 0.8675, 0.8690, 0.8619, 0.8642
07/21/20, 0.8734, 0.8754, 0.8664, 0.8675
07/20/20, 0.8749, 0.8769, 0.8720, 0.8736
07/17/20, 0.8785, 0.8789, 0.8737, 0.8748
07/16/20, 0.8764, 0.8795, 0.8739, 0.8784
07/15/20, 0.8772, 0.8778, 0.8731, 0.8763
07/14/20, 0.8814, 0.8830, 0.8764, 0.8772
07/13/20, 0.8849, 0.8849, 0.8790, 0.8814
07/10/20, 0.8860, 0.8885, 0.8829, 0.8849
07/09/20, 0.8825, 0.8865, 0.8794, 0.8861
07/08/20, 0.8870, 0.8878, 0.8810, 0.8827
07/07/20, 0.8843, 0.8881, 0.8822, 0.8871
07/06/20, 0.8889, 0.8897, 0.8813, 0.8842
07/03/20, 0.8895, 0.8913, 0.8885, 0.8891
07/02/20, 0.8888, 0.8910, 0.8848, 0.8896
07/01/20, 0.8901, 0.8940, 0.8868, 0.8887
06/30/20, 0.8896, 0.8936, 0.8878, 0.8902
06/29/20, 0.8913, 0.8931, 0.8858, 0.8894
06/26/20, 0.8913, 0.8932, 0.8896, 0.8914
06/25/20, 0.8888, 0.8936, 0.8880, 0.8914
06/24/20, 0.8843, 0.8890, 0.8828, 0.8888
06/23/20, 0.8879, 0.8902, 0.8810, 0.8843
06/22/20, 0.8946, 0.8954, 0.8873, 0.8880
06/19/20, 0.8924, 0.8954, 0.8884, 0.8945
06/18/20, 0.8894, 0.8940, 0.8878, 0.8926
06/17/20, 0.8879, 0.8922, 0.8853, 0.8894
06/16/20, 0.8830, 0.8906, 0.8807, 0.8878
06/15/20, 0.8884, 0.8908, 0.8823, 0.8830
06/12/20, 0.8852, 0.8918, 0.8817, 0.8884
06/11/20, 0.8788, 0.8859, 0.8770, 0.8851
06/10/20, 0.8818, 0.8828, 0.8754, 0.8789
06/09/20, 0.8855, 0.8896, 0.8798, 0.8818
06/08/20, 0.8860, 0.8874, 0.8834, 0.8854
06/05/20, 0.8820, 0.8867, 0.8783, 0.8858
06/04/20, 0.8903, 0.8933, 0.8801, 0.8822
06/03/20, 0.8952, 0.8955, 0.8883, 0.8901
06/02/20, 0.8979, 0.8997, 0.8931, 0.8954
06/01/20, 0.9004, 0.9009, 0.8965, 0.8979
05/29/20, 0.9028, 0.9035, 0.8971, 0.9005
05/28/20, 0.9083, 0.9098, 0.9013, 0.9027
05/27/20, 0.9106, 0.9145, 0.9066, 0.9083
05/26/20, 0.9175, 0.9182, 0.9092, 0.9105
05/25/20, 0.9177, 0.9199, 0.9161, 0.9176
05/22/20, 0.9133, 0.9187, 0.9125, 0.9173
05/21/20, 0.9108, 0.9143, 0.9083, 0.9131
05/20/20, 0.9155, 0.9159, 0.9091, 0.9109
05/19/20, 0.9163, 0.9172, 0.9110, 0.9155
05/18/20, 0.9243, 0.9260, 0.9151, 0.9162
05/15/20, 0.9254, 0.9268, 0.9216, 0.9243
05/14/20, 0.9243, 0.9281, 0.9237, 0.9254
05/13/20, 0.9219, 0.9249, 0.9177, 0.9244
05/12/20, 0.9254, 0.9273, 0.9187, 0.9217
05/11/20, 0.9116, 0.9259, 0.9116, 0.9252
